2025-03-28 20:56:07,462 - households.views - INFO - search_households found 7 matches for query: ''
2025-03-28 20:56:07,599 - households.views - INFO - search_households found 7 matches for query: ''
2025-03-28 20:56:07,825 - households.views - INFO - search_households found 7 matches for query: ''
2025-03-28 20:56:08,964 - households.views - WARNING - No data found for household H001 in the last 24 hours.
2025-03-28 20:56:08,964 - django.request - WARNING - Not Found: /energy_graphs_view/H001/
2025-03-28 20:56:30,188 - django.utils.autoreload - INFO - F:\energy_trading_game\households\views.py changed, reloading.
2025-03-28 20:56:48,019 - households.views - INFO - Successfully established MongoDB connection
2025-03-28 20:56:51,440 - households.views - INFO - search_households found 7 matches for query: ''
2025-03-28 20:56:51,822 - households.views - INFO - search_households found 7 matches for query: ''
2025-03-28 20:56:53,109 - households.views - ERROR - Error in energy_graphs_view for household H003: Object of type Scatter is not JSON serializable
Traceback (most recent call last):
  File "F:\energy_trading_game\households\views.py", line 227, in energy_graphs_view
    return JsonResponse(graphs)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\response.py", line 567, in __init__
    data = json.dumps(data, cls=encoder, **json_dumps_params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "C:\Users\vishw\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\json.py", line 105, in default
    return super().default(o)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type Scatter is not JSON serializable
2025-03-28 20:56:53,113 - django.request - ERROR - Internal Server Error: /energy_graphs_view/H003/
2025-03-28 21:50:46,614 - django.utils.autoreload - INFO - F:\energy_trading_game\households\views.py changed, reloading.
2025-03-28 21:51:04,311 - households.views - INFO - Successfully established MongoDB connection
2025-03-28 21:52:13,452 - households.views - INFO - search_households found 7 matches for query: ''
2025-03-28 21:52:15,434 - households.views - WARNING - No data found for household H001
2025-03-28 21:52:15,434 - django.request - WARNING - Not Found: /energy_graphs_view/H001/
2025-03-28 21:52:23,491 - households.views - WARNING - No data found for household H003
2025-03-28 21:52:23,491 - django.request - WARNING - Not Found: /energy_graphs_view/H003/
2025-03-28 22:05:09,026 - django.utils.autoreload - INFO - F:\energy_trading_game\energy_trading_game\urls.py changed, reloading.
2025-03-28 22:05:26,466 - households.views - INFO - Successfully established MongoDB connection
2025-03-28 22:05:38,202 - django.utils.autoreload - INFO - F:\energy_trading_game\energy_trading_game\urls.py changed, reloading.
2025-03-28 22:05:55,637 - households.views - INFO - Successfully established MongoDB connection
2025-03-28 22:14:59,652 - django.request - WARNING - Not Found: /favicon.ico
2025-03-28 22:15:04,474 - households.views - INFO - search_households found 7 matches for query: ''
2025-03-28 22:15:06,337 - households.views - WARNING - No data found for household H001
2025-03-28 22:15:06,337 - django.request - WARNING - Not Found: /energy_graphs_view/H001/
2025-03-28 22:22:32,980 - django.utils.autoreload - INFO - F:\energy_trading_game\energy_trading_game\urls.py changed, reloading.
2025-03-28 22:22:50,860 - households.views - INFO - Successfully established MongoDB connection
2025-03-28 22:23:21,021 - django.utils.autoreload - INFO - F:\energy_trading_game\households\views.py changed, reloading.
2025-03-28 22:35:01,772 - households.views - INFO - Successfully established MongoDB connection
2025-03-28 22:35:09,342 - django.utils.autoreload - INFO - F:\energy_trading_game\households\views.py changed, reloading.
